language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.06  T=4.77 s (725.3 files/s 185982.2 lines/s)"
TypeScript,src/app/golf/admin/components/shared/AdminCard.tsx,7,4,92
TypeScript,src/components/fairway/instrument/InstrumentCluster.tsx,10,47,92
TypeScript,src/components/golf/coachhelm/v3/Genome/GenomeDimensionGrid.tsx,4,0,92
TypeScript,src/lib/admin/incident-resolver.ts,19,24,92
TypeScript,src/lib/coachhelm/baseball/loaders-events.test.ts,8,5,92
SQL,supabase/migrations/20260624000062_baseball_accept_staff_invite_rpc.sql,15,61,92
SQL,supabase/migrations_archive/pre_20260527/050_golf_performance_indexes.sql,41,138,92
SQL,supabase/migrations_archive/v1_original/071_fix_golf_conversation_creation.sql,7,19,92
SQL,supabase/tests/rls/baseball_signals_actions.sql,20,48,92
TypeScript,src/app/baseball/(dashboard)/dashboard/stats-center/loading.tsx,5,7,91
TypeScript,src/app/golf/admin/components/DailyCharts.tsx,8,2,91
TypeScript,src/components/fairway/app-shell/FairwayBottomNav.tsx,7,29,91
TypeScript,src/components/golf/stats/sections/types.ts,8,1,91
TypeScript,src/lib/auth/session-activity.ts,29,38,91
TypeScript,src/lib/coachhelm/v3/composite/synthesis-context-only.test.ts,13,22,91
TypeScript,src/lib/coachhelm/v3/llm/compose.test.ts,20,22,91
TypeScript,src/test/coachhelm/v3/hero-narrative.test.ts,7,17,91
SQL,supabase/migrations_archive/pre_20260527/021_golf_rounds.sql,9,11,91
SQL,supabase/migrations_archive/pre_20260527/20260525150000_v3_golf_goals_table.sql,24,45,91
SQL,supabase/tests/rls/baseball_recalc_body_guards.sql,21,22,91
SQL,supabase/tests/rls/baseball_timeline_event_acks.sql,17,46,91
SQL,supabase/tests/rls/golf_course_library.sql,12,37,91
SQL,scripts/backfill-archive-insufficient-sample-insights.sql,9,33,90
TypeScript,src/app/baseball/(dashboard)/dashboard/settings/recruiting-preferences/page.tsx,14,5,90
TypeScript,src/app/golf/actions/v3/team-practice-rx.ts,13,21,90
TypeScript,src/components/golf/recruiting/RecruitStatusChip.tsx,6,15,90
TypeScript,src/test/lib/coachhelm/v3/goals/suggestion-cron-routes.test.ts,12,6,90
SQL,supabase/migrations_archive/pre_20260527/20260207000000_golf_announcement_enhancements.sql,5,8,90
SQL,supabase/migrations_archive/pre_20260527/20260221120000_add_remaining_fk_indexes.sql,45,14,90
SQL,supabase/migrations_archive/v1_original/053_add_foreign_keys.sql,15,25,90
TypeScript,src/app/baseball/(dashboard)/dashboard/stats/games/[gameId]/page.tsx,16,3,89
TypeScript,src/components/baseball/calendar/__tests__/BaseballCalendarWrapper.rsvp-routing.test.tsx,15,28,89
TypeScript,src/components/products/baseball-mockups/CompareMockup.tsx,7,3,89
TypeScript,src/components/ui/button.test.tsx,18,2,89
TypeScript,src/components/ui/progress-ring.tsx,6,0,89
TypeScript,src/hooks/use-dashboard.ts,24,8,89
TypeScript,src/lib/coachhelm/v3/llm/hero-narrative.ts,13,23,89
SQL,supabase/migrations/20260606180000_standing_putt_band_binding_fix.sql,1,5,89
SQL,supabase/migrations/20260624000083_baseball_stat_visual_views.sql,13,37,89
SQL,supabase/migrations/20260624000450_baseball_ai_audit_log.sql,10,58,89
SQL,supabase/migrations_archive/pre_20260527/20260314200000_coachhelm_engine_v3.sql,5,6,89
SQL,supabase/migrations_archive/v1_original/059_fix_all_golf_rls.sql,26,19,89
JavaScript,scripts/__tests__/canonical-motion-tokens.test.mjs,17,55,88
TypeScript,src/app/baseball/(dashboard)/dashboard/players/[id]/passport/page.tsx,11,29,88
TypeScript,src/app/golf/admin/components/CohortRetentionMatrix.tsx,9,0,88
TypeScript,src/components/baseball/command-center/analytics/StatTypeFilter.tsx,10,9,88
TypeScript,src/components/fairway/charts/Numeric.tsx,10,45,88
TypeScript,src/components/ui/sparkline.tsx,20,8,88
TypeScript,src/lib/coachhelm/v3/composite/rules/doubles-after-bogey.ts,9,32,88
SQL,supabase/migrations/20260608140000_cache_penalty_from_golf_holes_canonical.sql,8,32,88
SQL,supabase/migrations/20260610170000_seed_lpga_standards.sql,18,84,88
JavaScript,scripts/__tests__/sweep-clean-app.test.mjs,12,38,87
JavaScript,scripts/knowledge/generate-context-pack.mjs,9,0,87
JavaScript,scripts/wf_p112_p410.js,11,6,87
TypeScript,src/app/api/cron/coachhelm-safety-net/route.ts,10,34,87
TypeScript,src/app/baseball/(dashboard)/dashboard/players/[id]/stats/loading.tsx,5,0,87
TypeScript,src/app/golf/admin/components/TeamHealthCards.tsx,10,0,87
TypeScript,src/components/fairway/pages/travel/travel-helpers.tsx,13,49,87
TypeScript,src/components/golf/onboarding/StepIndicator.tsx,11,2,87
TypeScript,src/components/layout/mobile-menu-button.tsx,8,24,87
TypeScript,src/lib/baseball/__tests__/player-access-action-gate.integration.test.ts,19,25,87
TypeScript,src/lib/baseball/read-models/__tests__/player-daily-contract.test.ts,12,14,87
TypeScript,src/lib/coachhelm/baseball/ranking.ts,20,60,87
TypeScript,src/app/api/cron/v3/genome-nightly/route.ts,12,17,86
TypeScript,src/app/golf/admin/crm/components/badges/EngagementBadge.tsx,11,21,86
TypeScript,src/components/fairway/controls/PlayerIdentity.tsx,11,52,86
TypeScript,src/lib/baseball/adapters/pdf-reader.ts,12,45,86
TypeScript,src/lib/baseball/daily-contract/__tests__/contract-day.test.ts,14,15,86
TypeScript,src/lib/baseball/player-record-access.ts,16,49,86
TypeScript,src/lib/coachhelm/v3/metrics/registry.ts,25,102,86
TypeScript,src/lib/golf/distance-units.ts,25,137,86
TypeScript,src/test/fairway/practice-rx-batch.test.tsx,17,16,86
SQL,supabase/migrations/20260624000030_baseball_staff_capabilities.sql,10,53,86
SQL,supabase/migrations/20260624000420_baseball_passport_scout_packet_share_tokens.sql,11,64,86
SQL,supabase/migrations_archive/pre_20260527/005_players.sql,14,18,86
JavaScript,scripts/__tests__/coachhelm-hub.test.mjs,15,32,85
TypeScript,scripts/db-health-check.ts,20,11,85
TypeScript,src/app/golf/actions/v3/practice-rx.ts,12,13,85
TypeScript,src/components/fairway/pages/coachhelm/useCoachChatSend.ts,14,67,85
TypeScript,src/components/ui/secondary-nav.tsx,8,45,85
TypeScript,src/hooks/useCalendarEvents.ts,13,5,85
TypeScript,src/lib/baseball/read-models/decision-room/games.ts,14,49,85
TypeScript,src/lib/coachhelm/v3/composite/rules/front-9-starter.ts,11,21,85
TypeScript,src/lib/coachhelm/v3/goals/evaluator.ts,16,72,85
TypeScript,src/lib/video/clipper.ts,13,19,85
SQL,supabase/migrations/20260624000500_baseball_import_raw_file_and_hash.sql,14,58,85
SQL,supabase/migrations_archive/pre_20260527/20260524190000_v3_rls_helpers.sql,14,42,85
SQL,supabase/tests/rls/baseball_ai_audit.sql,17,44,85
TypeScript,scripts/setup-admin.ts,21,9,84
TypeScript,src/app/api/baseball/staff/context/route.ts,13,51,84
TypeScript,src/app/api/log-error/route.ts,10,1,84
TypeScript,src/app/golf/actions/insight-celebration.ts,15,34,84
TypeScript,src/components/baseball/player-today/PlayerTimelineClient.tsx,10,35,84
TypeScript,src/components/fairway/pages/recruiting/FairwayRecruitCard.tsx,8,4,84
TypeScript,src/components/features/college-card.tsx,10,2,84
TypeScript,src/lib/baseball/lifting/__tests__/readiness-compute.test.ts,15,4,84
TypeScript,src/lib/coachhelm/v3/intent/loader.ts,12,30,84
TypeScript,src/test/golf/components/GoalCard.test.tsx,9,5,84
JavaScript,scripts/__tests__/no-arbitrary-text-px-app.test.mjs,10,50,83
TypeScript,src/app/baseball/(dashboard)/dashboard/documents/page.tsx,12,6,83
TypeScript,src/components/baseball/roster/roster-triage.ts,20,31,83
TypeScript,src/components/fairway/command/glass-surface.tsx,5,43,83
TypeScript,src/components/fairway/feedback/EmptyState.tsx,9,31,83
TypeScript,src/components/golf/qualifiers/QualifierLeaderboardRealtime.tsx,16,21,83
TypeScript,src/lib/coachhelm/v3/counterfactual/lookup-tables.ts,23,134,83
TypeScript,src/test/golf/actions/drills-visibility.test.ts,23,13,83
SQL,supabase/migrations_archive/v1_original/024_fix_golf_teams_rls.sql,15,27,83
TypeScript,src/app/baseball/(dashboard)/dashboard/stats/upload/page.tsx,12,5,82
TypeScript,src/app/golf/admin/components/NeedsAttention.tsx,9,0,82
TypeScript,src/app/golf/admin/crm/components/timeline/CoachTimeline.tsx,10,3,82
TypeScript,src/app/lifting/(dashboard)/dashboard/import/page.tsx,19,22,82
TypeScript,src/components/baseball/tasks/TasksList.tsx,8,0,82
TypeScript,src/components/fairway/pages/travel/FairwayTripCard.tsx,7,11,82
TypeScript,src/lib/coachhelm/v3/chat/types.ts,10,40,82
TypeScript,src/lib/coachhelm/v3/generators/__tests__/putt-bias.test.ts,10,2,82
TypeScript,src/lib/email/resend-client.ts,15,25,82
TypeScript,src/test/coachhelm/v3/genome-ui.test.ts,17,18,82
SQL,supabase/migrations/20260624001500_baseball_signup_creates_profile_row.sql,7,53,82
SQL,supabase/migrations_archive/pre_20260527/20260222120000_fix_head_coach_id_rls.sql,15,47,82
JavaScript,scripts/__tests__/error-boundary-coverage.test.mjs,11,25,81
TypeScript,src/app/baseball/actions/notifications.ts,27,56,81
TypeScript,src/app/golf/(dashboard)/dashboard/coachhelm/qualifying/[id]/loading.tsx,7,14,81
TypeScript,src/instrumentation.ts,14,16,81
TypeScript,src/lib/baseball/__tests__/dev-plan-progress.test.ts,9,16,81
TypeScript,src/lib/coachhelm/v3/composite/rules/closing-hole-fatigue.ts,11,10,81
TypeScript,src/lib/coachhelm/v3/themes/types.ts,13,135,81
TypeScript,src/test/coachhelm/v2/learning/cross-learner.test.ts,7,0,81
TypeScript,src/test/coachhelm/v3/notifications.test.ts,11,7,81
SQL,supabase/migrations/20260624000010_baseball_stat_uploads_reconcile.sql,15,64,81
JavaScript,scripts/send-coach-batch.mjs,9,12,80
TypeScript,src/app/baseball/(dashboard)/dashboard/stats-center/page.tsx,18,32,80
TypeScript,src/components/fairway/pages/coachhelm/FairwayPlayerStats.tsx,13,26,80
TypeScript,src/lib/coachhelm/v3/composite/rules/short-side-scrambling-chain.ts,10,27,80
TypeScript,src/test/coachhelm/v3/ingest.test.ts,9,6,80
TypeScript,src/test/golf/components/DrillAttachment.test.tsx,13,17,80
SQL,supabase/migrations/20260624000070_baseball_coach_insights_attribution.sql,15,58,80
SQL,supabase/migrations_archive/pre_20260527/20260213000000_fix_broken_coach_select_rls.sql,16,30,80
SQL,supabase/tests/rls/baseball_coach_insights_attribution.sql,17,46,80
SQL,supabase/tests/rls/baseball_passport_scout_packet_share_tokens.sql,11,26,80
TypeScript,src/components/golf/coachhelm/round-review/CompletionCard.tsx,8,0,79
TypeScript,src/components/golf/coachhelm/settings/ThresholdSlider.tsx,9,4,79
TypeScript,src/components/golf/roster/RosterPageClient.tsx,14,6,79
TypeScript,src/components/lifting/soreness/ReadyToGoButton.tsx,9,7,79
TypeScript,src/components/maps/CourseMap.tsx,16,46,79
TypeScript,src/components/ui/status-dot.tsx,9,5,79
TypeScript,src/hooks/use-unread-count.ts,13,9,79
TypeScript,src/lib/baseball/risk-feed-bridge.ts,17,105,79
TypeScript,src/lib/utils.ts,12,6,79
TypeScript,src/test/coachhelm/v2/insights/baseline-registry.test.ts,12,6,79
TypeScript,src/test/coachhelm/v3/intent/gate-posture.integration.test.ts,20,22,79
SQL,supabase/tests/rls/baseball_staff_audit_events.sql,16,35,79
SQL,supabase/tests/rls/rpc_grant_hardening.sql,18,21,79
JavaScript,scripts/populate-athletics-urls.mjs,20,11,78
TypeScript,src/app/baseball/(dashboard)/dashboard/messages/[id]/page.tsx,9,0,78
TypeScript,src/app/baseball/actions/__tests__/complete-player-onboarding.test.ts,14,15,78
TypeScript,src/app/golf/(dashboard)/dashboard/coachhelm/genome/[playerId]/loading.tsx,6,11,78
TypeScript,src/app/golf/admin/components/overview/NeedsAttentionSection.tsx,8,7,78
TypeScript,src/components/products/golf-mockups/QualifierMockup.tsx,5,0,78
TypeScript,src/lib/types/calendar.ts,13,6,78
TypeScript,src/test/coachhelm/v3/chat-message-list.test.tsx,9,9,78
TypeScript,src/test/setup.tsx,7,9,78
SQL,supabase/migrations_archive/pre_20260527/20260204200000_fix_golf_rls_infinite_recursion.sql,10,20,78
SQL,supabase/migrations_archive/pre_20260527/20260428000100_round_totals_trigger.sql,7,24,78
SQL,supabase/tests/rls/golf_metrics_attribute_parity.sql,10,19,78
JavaScript,scripts/__tests__/form-a11y.test.mjs,15,53,77
TypeScript,src/app/baseball/(dashboard)/dashboard/signals/page.tsx,13,18,77
TypeScript,src/app/baseball/actions/demo-access.ts,22,41,77
TypeScript,src/app/global-error.tsx,5,0,77
TypeScript,src/app/golf/admin/components/shared/EngagementScore.tsx,6,0,77
TypeScript,src/components/fairway/pages/dashboard/coach-signal.ts,8,37,77
TypeScript,src/contexts/sidebar-context.tsx,12,9,77
TypeScript,src/lib/baseball/__tests__/import-duplicate-verdict.test.ts,12,15,77
SQL,supabase/migrations/20260606170000_refresh_cache_calls_putt_make_pct.sql,6,5,77
SQL,supabase/tests/rls/baseball_decision_log.sql,17,38,77
TypeScript,scripts/diagnose-rls.ts,20,9,76
TypeScript,src/app/baseball/(player-dashboard)/player/timeline/page.tsx,9,41,76
TypeScript,src/app/golf/admin/crm/components/segments/SegmentBadge.tsx,4,2,76
TypeScript,src/components/fairway/surfaces/glass-surface.tsx,8,57,76
TypeScript,src/lib/coachhelm/v3/foundation/push.ts,11,49,76
SQL,supabase/migrations/20260624001600_baseball_replace_lineup_positions_rpc.sql,15,51,76
SQL,supabase/migrations_archive/pre_20260527/20260526040000_v3_golf_ingest_tables.sql,16,28,76
SQL,supabase/migrations_archive/v1_original/20260109000001_coach_team_video_uploads.sql,2,3,76
JavaScript,scripts/verify-emails.mjs,17,11,75
TypeScript,src/app/baseball/(dashboard)/dashboard/players/[id]/scout-packet/preview/loading.tsx,6,4,75
TypeScript,src/app/lifting/(dashboard)/dashboard/settings/page.tsx,14,7,75
TypeScript,src/components/fairway/pages/coachhelm/areaTypes.test.ts,9,3,75
TypeScript,src/components/features/video-player.tsx,10,0,75
TypeScript,src/lib/coachhelm/v3/composite/rules/long-approach-3putt-cascade.ts,8,19,75
TypeScript,src/lib/coachhelm/v3/composite/types.ts,10,55,75
SQL,supabase/migrations/20260624000430_baseball_timeline_event_acks.sql,11,45,75
JavaScript,scripts/__tests__/check-migration-versions.test.mjs,7,0,74
TypeScript,src/app/actions/demo-request.ts,13,13,74
TypeScript,src/app/golf/(dashboard)/dashboard/documents/loading.tsx,6,9,74
TypeScript,src/app/golf/(dashboard)/dashboard/tasks/loading.tsx,7,9,74
TypeScript,src/components/baseball/team/CollegeInterestTracker.tsx,4,0,74
TypeScript,src/components/products/baseball-mockups/PipelineMiniMockup.tsx,6,0,74
TypeScript,src/hooks/golf/use-distance-units.ts,19,35,74
TypeScript,src/test/coachhelm/v3/chat-push.test.ts,11,5,74
TypeScript,src/test/coachhelm/v3/counterfactual-cohort.test.ts,4,11,74
TypeScript,src/test/golf/components/FairwayCoursePicker.test.tsx,12,16,74
SQL,supabase/migrations_archive/pre_20260527/044_fix_messaging_rls.sql,15,41,74
TypeScript,src/app/golf/admin/components/ActivityDot.tsx,10,0,73
TypeScript,src/app/lifting/(dashboard)/dashboard/lift/[sessionId]/loading.tsx,6,10,73
TypeScript,src/components/baseball/player-profile/snapshot-cards/SnapshotCardGrid.tsx,9,28,73
TypeScript,src/components/fairway/charts/InstrumentTable.tsx,5,25,73
TypeScript,src/hooks/use-teams.ts,15,11,73
TypeScript,src/lib/baseball/read-models/decision-room/lift.ts,16,42,73
TypeScript,src/lib/rate-limit.ts,17,44,73
SQL,supabase/migrations/20260624000095_baseball_team_and_season_settings.sql,19,81,73
SQL,supabase/migrations_archive/pre_20260527/048_golf_classes_schema_update.sql,9,19,73
SQL,supabase/migrations_archive/pre_20260527/20260209100000_add_admin_read_bypass_rls.sql,22,4,73
SQL,supabase/migrations_archive/pre_20260527/20260428T2_crm_notes.sql,10,19,73
SQL,supabase/migrations_archive/v1_original/20260105000001_create_round_reviews.sql,26,36,73
JavaScript,scripts/import-coaches.mjs,19,9,72
JavaScript,scripts/migrate-crm-statuses.mjs,19,23,72
TypeScript,scripts/run-pattern-miner-for-team.ts,14,27,72
JavaScript,scripts/verify-coach-emails.mjs,12,23,72
TypeScript,src/components/baseball/tasks/ReminderBadge.tsx,10,3,72
TypeScript,src/components/fairway/pages/coachhelm/plan-markdown.test.ts,7,1,72
TypeScript,src/lib/coachhelm/v2/feedback/insight-scorer.ts,23,39,72
TypeScript,src/lib/crm/personalize.ts,12,2,72
TypeScript,src/test/lib/utils/transient-error.test.ts,17,12,72
SQL,supabase/migrations_archive/pre_20260527/023_golf_events.sql,10,10,72
SQL,supabase/migrations_archive/pre_20260527/20260428200000_get_db_telemetry.sql,10,28,72
SQL,supabase/tests/rls/baseball_program_identity.sql,13,39,72
TypeScript,src/app/baseball/(public)/packet/[token]/loading.tsx,6,5,71
TypeScript,src/app/baseball/actions/philosophy.ts,15,5,71
TypeScript,src/app/baseball/staff/join/[code]/staff-join-client.tsx,8,11,71
TypeScript,src/app/golf/(dashboard)/dashboard/my-qualifiers/loading.tsx,8,16,71
TypeScript,src/app/golf/(dashboard)/dashboard/players/[playerId]/game/sections/PuttingSection.tsx,6,7,71
TypeScript,src/app/golf/(dashboard)/dashboard/players/[playerId]/game/sections/ScoringSection.tsx,6,8,71
TypeScript,src/app/golf/actions/__tests__/access-code.test.ts,17,13,71
TypeScript,src/app/golf/admin/components/tracer/PlayerQualityScoreCard.tsx,8,0,71
TypeScript,src/components/fairway/pages/player-game/FairwayGolfClassesSkeleton.tsx,8,23,71
TypeScript,src/instrumentation-client.ts,12,48,71
TypeScript,src/test/coachhelm/v3/composite-strokes-backfill.test.ts,10,12,71
SQL,supabase/migrations_archive/pre_20260527/012_developmental_plans.sql,7,11,71
SQL,supabase/migrations_archive/v1_original/027_golf_courses_schema.sql,37,42,71
TypeScript,src/app/golf/(dashboard)/dashboard/my-development/loading.tsx,6,11,70
TypeScript,src/app/golf/(dashboard)/dashboard/players/[playerId]/game/loading.tsx,5,10,70
TypeScript,src/app/golf/actions/__tests__/team-category-insights-helpers.test.ts,16,17,70
TypeScript,src/components/baseball/source-trust/source-trust-types.ts,9,105,70
TypeScript,src/components/golf/calendar/StatusBadge.tsx,9,19,70
SQL,supabase/migrations/20260609090000_cache_putt_band_attempts_and_lifetime_span.sql,5,19,70
SQL,supabase/migrations_archive/pre_20260527/20260428T3_crm_tasks.sql,9,13,70
JavaScript,scripts/check-migration-versions.mjs,15,55,69
TypeScript,src/app/baseball/(dashboard)/dashboard/videos/page.tsx,9,18,69
TypeScript,src/app/golf/(dashboard)/dashboard/my-game-profile/loading.tsx,6,11,69
TypeScript,src/components/fairway/cards-insight/themes/ThemesPanel.tsx,12,41,69
TypeScript,src/components/landing/login-transition.tsx,9,20,69
TypeScript,src/hooks/use-focus-trap.ts,15,17,69
TypeScript,src/lib/baseball/read-models/__tests__/player-snapshot-cards.test.ts,13,10,69
TypeScript,src/lib/db-error.ts,12,23,69
TypeScript,src/lib/fairway/use-scroll-fade.ts,17,35,69
TypeScript,src/test/coachhelm/v2/feedback/coach-behavior.test.ts,7,1,69
TypeScript,src/test/coachhelm/v2/post-round-trigger.test.ts,17,6,69
SQL,supabase/tests/rls/wave_a_db_security.sql,19,25,69
JavaScript,scripts/__tests__/chartshell-exists.test.mjs,9,23,68
JavaScript,scripts/__tests__/check-required-env.test.mjs,6,0,68
TypeScript,scripts/check-rls.ts,14,11,68
TypeScript,src/app/lifting/(dashboard)/dashboard/groups/page.tsx,16,6,68
