language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.06  T=10.17 s (570.9 files/s 166264.8 lines/s)"
Markdown,./docs/baseballhelm_revolution_plan_v2/10_coachhelm_ai_v2/ai_practice_recommendation_v2.md,7,0,21
Markdown,./docs/baseballhelm_revolution_plan_v2/10_coachhelm_ai_v2/ai_risk_flag_engine_v2.md,7,0,21
Markdown,./docs/baseballhelm_revolution_plan_v2/10_coachhelm_ai_v2/ai_weekly_staff_report_v2.md,7,0,21
Markdown,./docs/baseballhelm_revolution_plan_v2/10_coachhelm_ai_v2/coachhelm_ai_v2_strategy.md,7,0,21
Markdown,./docs/baseballhelm_revolution_plan_v2/15_final_agent_prompts_v2/prompt_for_import_agent_v2.md,7,0,21
Markdown,./ds-bundle/components/command/CommandMenu/CommandMenu.prompt.md,4,0,21
Markdown,./ds-bundle/components/feedback/SkeletonStat/SkeletonStat.prompt.md,6,0,21
TypeScript,./helm-website-ui/components/ui/sonner.tsx,4,0,21
Markdown,./memory/brand/logos.md,3,0,21
JavaScript,./scripts/gen-ios-icon.mjs,6,9,21
TypeScript,./src/app/baseball/(auth)/complete-signup/error.tsx,2,0,21
TypeScript,./src/app/baseball/(auth)/forgot-password/error.tsx,2,0,21
TypeScript,./src/app/baseball/(auth)/login/error.tsx,2,0,21
TypeScript,./src/app/baseball/(auth)/reset-password/error.tsx,2,0,21
TypeScript,./src/app/baseball/(auth)/signup/error.tsx,2,0,21
TypeScript,./src/app/baseball/(coach-dashboard)/error.tsx,3,11,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/academics/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/activate/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/analytics/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/announcements/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/calendar/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/camps/[id]/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/camps/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/college-interest/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/colleges/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/command-center/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/compare/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/comparisons/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/decision-room/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/dev-plan/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/dev-plans/[id]/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/dev-plans/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/documents/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/events/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/import/error.tsx,3,6,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/journey/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/lift/[sessionId]/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/lift/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/lift/page.tsx,5,8,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/messages/[id]/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/my-stats/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/organization/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/performance/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/performance/live/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/pipeline/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/players/[id]/profile/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/players/[id]/scout-packet/preview/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/postgame/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/practice-effectiveness/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/practice/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/profile/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/program/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/readiness/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/roster/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/scout-packets/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/ai/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/appearance/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/audit/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/data-retention/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/demo-mode/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/guardian-access/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/imports/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/integrations/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/notifications/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/permissions/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/philosophy/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/player-access/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/privacy/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/program/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/recruiting-preferences/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/roles/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/season/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/showcase-profile/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/staff/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/teams/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/signals/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/stats-center/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/stats/games/[gameId]/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/stats/games/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/stats/games/new/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/stats/season/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/stats/upload/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/tasks/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/team/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/team/high-school/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/teams/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/travel/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/videos/[id]/edit/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/videos/[id]/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/videos/error.tsx,2,0,21
TypeScript,./src/app/baseball/(dashboard)/dashboard/watchlist/error.tsx,2,0,21
TypeScript,./src/app/baseball/(onboarding)/coach-onboarding/error.tsx,2,0,21
TypeScript,./src/app/baseball/(onboarding)/coach/error.tsx,2,0,21
TypeScript,./src/app/baseball/(onboarding)/player/error.tsx,2,0,21
TypeScript,./src/app/baseball/(player-dashboard)/error.tsx,3,14,21
TypeScript,./src/app/baseball/(player-dashboard)/player/passport/error.tsx,2,0,21
TypeScript,./src/app/baseball/(player-dashboard)/player/timeline/error.tsx,3,8,21
TypeScript,./src/app/baseball/(player-dashboard)/player/today/error.tsx,3,14,21
TypeScript,./src/app/baseball/(public)/player/[id]/error.tsx,2,0,21
TypeScript,./src/app/baseball/(public)/program/[id]/error.tsx,2,0,21
TypeScript,./src/app/baseball/join/[code]/error.tsx,2,0,21
TypeScript,./src/app/golf/(auth)/forgot-password/error.tsx,2,0,21
TypeScript,./src/app/golf/(auth)/login/error.tsx,2,0,21
TypeScript,./src/app/golf/(auth)/reset-password/error.tsx,2,0,21
TypeScript,./src/app/golf/(auth)/signup/error.tsx,2,0,21
TypeScript,./src/app/golf/(auth)/welcome/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/alerts/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/analytics/coachhelm/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/announcements/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/calendar/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/classes/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/coachhelm/chat/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/coachhelm/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/coachhelm/genome/[playerId]/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/coachhelm/genome/compare/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/coachhelm/qualifying/[id]/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/courses/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/development/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/documents/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/hub/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/insights/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/intelligence/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/messages/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/my-development/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/my-game-profile/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/my-insights/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/my-qualifiers/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/my-standing/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/patterns/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/players/[playerId]/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/players/[playerId]/game/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/players/[playerId]/game/print/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/qualifiers/[id]/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/qualifiers/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/qualifiers/new/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/recruiting/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/roster/[id]/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/roster/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/rounds/[id]/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/rounds/[id]/review/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/rounds/continue/[id]/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/rounds/continue/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/rounds/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/rounds/new/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/rounds/recover/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/settings/coaching-intelligence/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/settings/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/settings/notifications/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/stats/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/stats/team/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/tasks/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/team-hub/error.tsx,2,7,21
TypeScript,./src/app/golf/(dashboard)/dashboard/team/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/travel/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/dashboard/whats-new/error.tsx,2,0,21
TypeScript,./src/app/golf/(dashboard)/error.tsx,2,0,21
TypeScript,./src/app/golf/(onboarding)/coach/error.tsx,2,0,21
TypeScript,./src/app/golf/(onboarding)/player/error.tsx,2,0,21
TypeScript,./src/app/golf/actions/messages.ts,2,11,21
TypeScript,./src/app/golf/admin/crm/coach/[id]/error.tsx,2,0,21
TypeScript,./src/app/golf/admin/crm/components/badges/SequenceEnrollmentBadge.tsx,2,10,21
TypeScript,./src/app/golf/admin/crm/error.tsx,2,0,21
TypeScript,./src/app/golf/admin/error.tsx,2,0,21
TypeScript,./src/app/golf/error.tsx,2,0,21
TypeScript,./src/app/golf/join/[code]/error.tsx,2,0,21
TypeScript,./src/app/golf/join/error.tsx,2,0,21
TypeScript,./src/app/lifting/actions/athletes.ts,3,7,21
TypeScript,./src/components/baseball/signals/index.ts,1,7,21
TypeScript,./src/lib/coachhelm/constants.ts,1,0,21
TypeScript,./src/lib/coachhelm/v2/mining/index.ts,1,7,21
TypeScript,./src/lib/coachhelm/v3/metrics/types.ts,5,12,21
TypeScript,./src/test/coachhelm/v2/mining/shot-pattern-miner.test.ts,2,0,21
TypeScript,./src/test/coachhelm/v2/shot-analysis/shot-level-sg.test.ts,5,2,21
SQL,./supabase/migrations/20260606090000_v3_rpc_grant_hardening.sql,1,43,21
SQL,./supabase/migrations/20260606120300_v3_select_stalest_teams.sql,3,27,21
SQL,./supabase/migrations/20260624000211_baseball_scrimmage_result.sql,5,42,21
SQL,./supabase/migrations_archive/pre_20260527/027_golf_documents.sql,4,8,21
SQL,./supabase/migrations_archive/pre_20260527/20260429T5_reply_stops_sequences.sql,3,13,21
Bourne Shell,./tools/continuous-improvement/run-now.sh,6,8,21
Bourne Shell,./tools/continuous-improvement/setup-mcp.sh,4,7,21
TypeScript,./.design-sync/previews/SelectGroup.tsx,2,2,20
JavaScript,./.helmdev/shoot-atlas-flow.mjs,0,2,20
SQL,./archive/sql-scripts/fix_golf_players.sql,4,6,20
Markdown,./docs/baseballhelm_revolution_plan_v2/15_final_agent_prompts_v2/prompt_for_ai_agent_v2.md,7,0,20
Markdown,./docs/baseballhelm_revolution_plan_v2/15_final_agent_prompts_v2/prompt_for_database_agent_v2.md,6,0,20
Markdown,./docs/baseballhelm_revolution_plan_v2/15_final_agent_prompts_v2/prompt_for_frontend_ui_agent_v2.md,6,0,20
Markdown,./ds-bundle/components/feedback/SkeletonCard/SkeletonCard.prompt.md,6,0,20
Markdown,./ds-bundle/components/forms/SelectGroup/SelectGroup.prompt.md,4,0,20
TypeScript,./helm-website-ui/components/ui/label.tsx,4,0,20
Text,./public/robots.txt,4,0,20
TypeScript,./src/app/baseball/(dashboard)/dashboard/academics/loading.tsx,1,0,20
TypeScript,./src/app/baseball/(dashboard)/dashboard/organization/OrganizationDashboardClient.tsx,3,0,20
TypeScript,./src/app/golf/(auth)/forgot-password/loading.tsx,0,0,20
TypeScript,./src/app/golf/(dashboard)/dashboard/analytics/coachhelm/EffectivenessRetryButton.tsx,4,12,20
TypeScript,./src/app/golf/(dashboard)/dashboard/rounds/continue/[id]/loading.tsx,1,0,20
TypeScript,./src/app/golf/actions/crm-assignee.ts,5,9,20
TypeScript,./src/components/baseball/coach/ModeToggle.tsx,5,0,20
TypeScript,./src/components/fairway/instrument/index.ts,3,16,20
TypeScript,./src/components/fairway/pages/recruiting/recruit-status.ts,5,17,20
TypeScript,./src/components/fairway/pages/tasks/index.ts,4,8,20
TypeScript,./src/components/fairway/pages/travel/index.ts,5,8,20
TypeScript,./src/components/golf/coachhelm/insight-card/index.ts,1,16,20
TypeScript,./src/lib/coachhelm/v3/genome/dimensions/par3-proficiency.ts,5,11,20
TypeScript,./src/lib/coachhelm/v3/standing/types.ts,10,32,20
TypeScript,./src/lib/crm/unsubscribe-token.ts,5,27,20
TypeScript,./src/lib/golf/resolve-team-server.ts,3,28,20
SQL,./supabase/migrations/20260624001300_baseball_coachhelm_insight_maturity_counters.sql,6,54,20
SQL,./supabase/migrations_archive/pre_20260527/20260121010000_add_focus_areas_priority.sql,3,5,20
SQL,./supabase/migrations_archive/pre_20260527/20260212000002_fix_data_integrity.sql,9,27,20
SQL,./supabase/migrations_archive/pre_20260527/20260222220200_baseball_notifications.sql,6,3,20
SQL,./supabase/migrations_archive/pre_20260527/20260421000002_crm_perf_indexes.sql,4,29,20
SQL,./supabase/migrations_archive/pre_20260527/20260525220000_v3_golf_coachhelm_llm_budget_table.sql,5,22,20
Python,./tools/continuous-improvement/config.py,5,6,20
Markdown,./.claude/agents/code-reviewer.md,4,0,19
YAML,./.coderabbit/ast-grep/no-deep-types-import.yml,0,3,19
JavaScript,./.helmdev/shoot-newmode.mjs,0,0,19
Text,./.helmdev/wins/_log.txt,0,0,19
Markdown,./docs/baseballhelm_revolution_plan_v2/00_v2_index/v2_what_changed_from_original.md,18,0,19
Markdown,./docs/baseballhelm_revolution_plan_v2/01_zip_audit/missing_files_or_sections.md,4,0,19
Markdown,./docs/baseballhelm_revolution_plan_v2/09_import_system_v2/advanced_imports_for_future.md,16,0,19
Markdown,./docs/baseballhelm_revolution_plan_v2/09_import_system_v2/ai_import_assistant_v2.md,16,0,19
Markdown,./docs/baseballhelm_revolution_plan_v2/09_import_system_v2/csv_template_quality_review.md,16,0,19
Markdown,./docs/baseballhelm_revolution_plan_v2/09_import_system_v2/data_validation_v2.md,16,0,19
Markdown,./docs/baseballhelm_revolution_plan_v2/09_import_system_v2/duplicate_resolution_v2.md,16,0,19
Markdown,./docs/baseballhelm_revolution_plan_v2/09_import_system_v2/generic_import_mapper_v2.md,16,0,19
Markdown,./docs/baseballhelm_revolution_plan_v2/09_import_system_v2/import_audit_log_v2.md,16,0,19
Markdown,./docs/baseballhelm_revolution_plan_v2/09_import_system_v2/import_error_handling_v2.md,16,0,19
Markdown,./docs/baseballhelm_revolution_plan_v2/09_import_system_v2/import_first_product_philosophy.md,16,0,19
Markdown,./docs/baseballhelm_revolution_plan_v2/09_import_system_v2/import_preview_ui_v2.md,16,0,19
Markdown,./docs/baseballhelm_revolution_plan_v2/09_import_system_v2/import_rollback_v2.md,16,0,19
Markdown,./docs/baseballhelm_revolution_plan_v2/09_import_system_v2/import_system_v2_strategy.md,16,0,19
Markdown,./docs/baseballhelm_revolution_plan_v2/09_import_system_v2/manual_entry_vs_import_decisions.md,16,0,19
Markdown,./docs/baseballhelm_revolution_plan_v2/09_import_system_v2/minimum_imports_for_phase_1.md,16,0,19
Markdown,./docs/baseballhelm_revolution_plan_v2/09_import_system_v2/player_matching_v2.md,16,0,19
Markdown,./docs/baseballhelm_revolution_plan_v2/09_import_system_v2/vendor_export_reality_check.md,16,0,19
Markdown,./ds-bundle/components/feedback/SkeletonList/SkeletonList.prompt.md,6,0,19
Markdown,./ds-bundle/components/feedback/SkeletonText/SkeletonText.prompt.md,6,0,19
TypeScript,./middleware.ts,2,8,19
Markdown,./public/courses/CREDITS.md,5,0,19
TypeScript,./scripts/archive-todays-resolved-incidents.ts,3,22,19
TypeScript,./src/app/baseball/(dashboard)/dashboard/decision-room/page.tsx,7,26,19
TypeScript,./src/app/baseball/(dashboard)/dashboard/performance/programs/page.tsx,6,14,19
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/program/page.tsx,7,17,19
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/season/page.tsx,7,12,19
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/staff/page.tsx,7,19,19
TypeScript,./src/app/baseball/(dashboard)/dashboard/settings/teams/page.tsx,7,11,19
TypeScript,./src/app/baseball/(dashboard)/dashboard/watchlist/page.tsx,5,1,19
TypeScript,./src/app/golf/admin/components/index.ts,6,4,19
TypeScript,./src/components/admin/LastSeenUpdater.tsx,5,6,19
